Compound_name,Extracted_name,Molecular_weight,Type,Capacity_per_gram_in_mAh,Voltage_in_V,Efficiency_in_percent,Energy_in_Watt_hour_per_kg
Nickel sulfide,"[{'Ni': '2.0', 'S': '3.0'}]",-0.07852428406531523,Cathode,0.5430781172370698,0.01793423427174401,-3.0320918638305976,0.6938852722789631
NaTi2(PO4),"[{'P': '1.0', 'O': '4.0', 'Na': '1.0', 'Ti': '2.0'}]",-0.07847140029728467,Cathode,-0.6947224080163477,0.01793423427174401,0.16480031424738348,-0.6456819101173831
FeSe2âC / rGO,"[{'Fe': '1.0', 'Se': '2.0'}]",-0.07843297693457495,Anode,0.7516244521508262,0.01793423427174401,-3.7864740114628614,-0.8334516137358049
Cobalt sulphide,"[{'Co': '2.0', 'S': '3.0'}]",-0.07832596993520059,Anode,0.8977487548454989,0.01793423427174401,0.16480031424738348,1.077715410501412
MnMoO4,"[{'Mn': '1.0', 'Mo': '1.0', 'O': '4.0'}]",-0.07797974651637544,Anode,0.5430781172370698,0.01793423427174401,0.16480031424738348,0.6938852722789631
Na2FePO4F,"[{'Na': '2.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",-0.07760418913247083,Cathode,-0.7177759994608955,0.01793423427174401,0.16480031424738348,-0.6706308691018422
CoSe2,"[{'Co': '1.0', 'Se': '2.0'}]",-0.07715715603083742,Anode,0.09388775470599446,0.5495082604239022,0.7978482703024293,0.4176043387864445
Cu3Si-SCG,"[{'Cu': '3.0', 'Si': '1.0'}]",-0.07639364662989603,Anode,0.03235239908093193,0.01793423427174401,0.16480031424738348,0.14116987323863694
CoMoO4,"[{'Co': '1.0', 'Mo': '1.0', 'O': '4.0'}]",-0.0763291945376088,Cathode,1.5450226684808819,0.01793423427174401,0.16480031424738348,-0.784091057960398
S @ TiO2 / Ti2C,"[{'S': '1.0', 'Ti': '1.0', 'O': '2.0'}, {'Ti': '2.0', 'C': '1.0'}]",-0.07600238937735737,Cathode,0.23415999188012798,0.01793423427174401,0.16480031424738348,0.3595692218872103
Li2MgSnO4,"[{'Li': '2.0', 'Mg': '1.0', 'Sn': '1.0', 'O': '4.0'}]",-0.07549792780887825,Anode,0.532437998108817,0.7408749098386793,-0.3627396491318214,1.0968455045904189
Cu3P,"[{'Cu': '3.0', 'P': '1.0'}]",-0.07520004345926855,Cathode,-0.7447309679191362,0.01793423427174401,0.16480031424738348,-0.6998019596067483
TiP2O7,"[{'Ti': '1.0', 'P': '2.0', 'O': '7.0'}]",-0.07511906518947174,Anode,-0.698269114392432,0.01793423427174401,0.16480031424738348,-0.6495202114996075
Manganese oxide,"[{'Mn': '2.0', 'O': '7.0'}]",-0.07509386276876966,Cathode,-0.3294116512796657,0.01793423427174401,0.16480031424738348,-0.2503368677482608
CuO / Cu2O / Carbon,"[{'Cu': '1.0', 'O': '1.0'}, {'Cu': '2.0', 'O': '1.0'}]",-0.07477697331502398,Anode,-0.004888017867953124,0.01793423427174401,1.1143722483299523,0.10086770872527981
Copper sulfide,"[{'Cu': '2.0', 'S': '3.0'}]",-0.07451420709262208,Cathode,-0.08291555814180752,0.01793423427174401,0.16480031424738348,0.016425078316341084
SnP3 / C,"[{'Sn': '1.0', 'P': '3.0'}, {'C': '1.0'}]",-0.07436092679622097,Anode,0.5608116491174913,0.01793423427174401,0.16480031424738348,0.7130767791900856
IrO2,"[{'Ir': '1.0', 'O': '2.0'}]",-0.07412336299452114,Cathode,0.4224901004502039,-0.7262694023412775,0.6870648779927966,-0.12367292213485272
CoSnO3âNC-120,"[{'Co': '1.0', 'Sn': '1.0', 'O': '3.0'}]",-0.07353585738405652,Anode,-0.698269114392432,0.01793423427174401,0.16480031424738348,-0.6495202114996075
FeSe2 / C,"[{'Fe': '1.0', 'Se': '2.0'}, {'C': '1.0'}]",-0.07347057898289377,Anode,-0.22921719615528452,0.01793423427174401,0.16480031424738348,-0.14190485370041903
SnO2 @ C / Cu,"[{'Sn': '1.0', 'O': '2.0', 'C': '1.0'}, {'Cu': '1.0'}]",-0.07327763586046974,Anode,0.29480867091116947,0.01793423427174401,0.16480031424738348,0.425204175523249
HPC @ SnO2 / S,"[{'H': '1.0', 'P': '1.0', 'C': '1.0', 'Sn': '1.0', 'O': '2.0'}, {'S': '1.0'}]",-0.07307271125935128,Cathode,0.5430781172370698,0.01793423427174401,0.16480031424738348,0.6938852722789631
Mn3O4-G,"[{'Mn': '3.0', 'O': '4.0'}]",-0.07222615781642439,Anode,0.26466166671445296,-2.1083618703368887,-1.6035136429997117,-0.5946325017337973
CoSe2 @ C / CNTs,"[{'Co': '1.0', 'Se': '2.0', 'C': '1.0'}]",-0.07219475807915625,Anode,-0.1839966898602098,-0.6199545971108459,-0.8902796125110263,-0.2725990157651628
MnFe2O4,"[{'Mn': '1.0', 'Fe': '2.0', 'O': '4.0'}]",-0.07147669566636615,Anode,-0.698269114392432,-1.2578434284934357,0.16480031424738348,-0.7416394446729953
Mg2+ / Fâ co-doped LiNi0.5Mn1.5,"[{'Mg': '2.0'}, {'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",-0.07119760984367356,Cathode,-0.6716688165717998,0.01793423427174401,0.16480031424738348,-0.6207329511329238
Fe3O4,"[{'Fe': '3.0', 'O': '4.0'}]",-0.07110196459133701,Anode,0.5643583554935756,-1.7894174546455939,-5.321615304896347,-0.3427631650322265
Sn @ PVP-CX,"[{'Sn': '1.0'}, {'P': '2.0', 'V': '1.0'}]",-0.0710736635123519,Anode,-0.19641016217650484,0.01793423427174401,0.16480031424738348,-0.10640056591484252
Tungsten oxide,"[{'W': '1.0', 'O': '3.0'}]",-0.07097553933338895,Anode,-0.02262154974837458,2.144230338880377,-1.4705735722281517,0.8201653877541488
ZnSnO3,"[{'Zn': '1.0', 'Sn': '1.0', 'O': '3.0'}]",-0.07087225072395423,Anode,-0.5835331631261051,0.01793423427174401,-5.627588483656286,-0.5253511617846454
NiMn2O4 @ rGO-2,"[{'Ni': '1.0', 'Mn': '2.0', 'O': '4.0'}]",-0.07067476290271506,Anode,0.6618927808358935,0.01793423427174401,-2.821075878478916,0.8224683685834835
CoMn2O4,"[{'Co': '1.0', 'Mn': '2.0', 'O': '4.0'}]",-0.07057560583765773,Anode,0.37638291756110814,-2.6186729354429605,1.0616182519920316,-0.83059591750743
5 V LiNi0.5Mn1.5O4,"[{'V': '1.0', 'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",-0.07023434027208546,Cathode,-0.6539352846913783,2.675804365032535,0.16480031424738348,-0.4414842765830403
Fe(VI),"[{'V': '1.0', 'I': '1.0', 'Fe': '1.0'}]",-0.07021141020079096,Cathode,-0.15562303885153547,-2.4273062860281835,0.16480031424738348,-0.7791012661635062
CoFe2O4,"[{'Co': '1.0', 'Fe': '2.0', 'O': '4.0'}]",-0.06982614368759948,Anode,1.6372370342590734,-1.5767878441847305,-5.216107312220506,0.2463393311115879
CuO / Cu2O / C,"[{'Cu': '1.0', 'O': '1.0'}, {'Cu': '2.0', 'O': '1.0'}, {'C': '1.0'}]",-0.0698145753633428,Anode,-0.16626315797978836,0.01793423427174401,0.16480031424738348,-0.07377500416593438
Fe / Fe3CâCNF,"[{'Fe': '1.0'}, {'Fe': '3.0', 'C': '1.0'}]",-0.0695071884616651,Cathode,1.252419392453928,0.01793423427174401,0.16480031424738348,1.4615455487238607
LiNiPO4 @ CoO,"[{'Li': '1.0', 'Ni': '1.0', 'P': '1.0', 'O': '4.0'}, {'Co': '1.0', 'O': '1.0'}]",-0.06944769422263072,Cathode,-0.6113748081783669,0.01793423427174401,0.16480031424738348,-0.5554818276351076
Ga2S3 / C-PSM,"[{'Ga': '2.0', 'S': '3.0'}]",-0.06941009716879648,Anode,0.05185928414939553,0.01793423427174401,0.16480031424738348,0.1622805308408716
LiTaO3âS,"[{'Li': '1.0', 'Ta': '1.0', 'O': '3.0'}]",-0.06930226386054665,Cathode,1.059123894957334,0.01793423427174401,0.9455594600486072,1.2523581233926262
FeSi6 / C,"[{'Fe': '1.0', 'Si': '6.0'}, {'C': '1.0'}]",-0.06910436288486974,Anode,2.241950471381445,-2.2146766755673206,0.16480031424738348,-0.30161657421477994
MnCo2O4,"[{'Mn': '1.0', 'Co': '2.0', 'O': '4.0'}]",-0.06892505385889108,Anode,1.6661426912241604,-1.736260052030378,0.16480031424738348,0.09380907248336885
Na3FeF6 / CNTs,"[{'Na': '3.0', 'Fe': '1.0', 'F': '6.0'}]",-0.0680975055201002,Cathode,-0.5179190951685458,-1.5767878441847305,0.16480031424738348,-0.686598202851896
CuFe2O4,"[{'Cu': '1.0', 'Fe': '2.0', 'O': '4.0'}]",-0.06792026226631023,Anode,0.5058377002881848,0.01793423427174401,-2.472899502648641,0.653583107765606
ZnMn2O4,"[{'Zn': '1.0', 'Mn': '2.0', 'O': '4.0'}]",-0.06791199917755546,Anode,0.22866259699719751,0.01793423427174401,0.9033562629782703,0.3536198547447623
LiFeAu0.02Mn1.98O4,"[{'Li': '1.0', 'Fe': '1.0', 'Au': '0.02', 'Mn': '1.98', 'O': '4.0'}]",-0.0678105119214693,Cathode,-0.5941732822543581,0.01793423427174401,0.16480031424738348,-0.5368660659313188
GeP5 / C,"[{'Ge': '1.0', 'P': '5.0'}, {'C': '1.0'}]",-0.0678049921781811,Anode,0.5430781172370698,-1.8957322598760256,1.2198802410057932,-0.4115455258016893
Fe2O3 @ TiO2,"[{'Fe': '2.0', 'O': '3.0'}, {'Ti': '1.0', 'O': '2.0'}]",-0.0677880528462338,Anode,0.46097186463071854,0.01793423427174401,-2.894931473352005,0.6050285952804663
CoLa0.06Fe1.94O4,"[{'Co': '1.0', 'La': '0.06', 'Fe': '1.94', 'O': '4.0'}]",-0.0677670232853529,Anode,2.135549280098916,0.01793423427174401,0.16480031424738348,2.417282592897758
Ni3S2 / graphene,"[{'Ni': '3.0', 'S': '2.0'}]",-0.06752074192501678,Cathode,-0.2549308173818956,0.01793423427174401,0.16480031424738348,-0.16973253872154656
Ni2CoO4,"[{'Ni': '2.0', 'Co': '1.0', 'O': '4.0'}]",-0.06747281601023908,Anode,-0.7284161185891485,0.01793423427174401,0.16480031424738348,-0.6821457732485157
SnSbâAg nano-alloy,"[{'Sn': '1.0', 'Sb': '1.0'}]",-0.06740877707238956,Anode,0.0429925182091848,-0.5136397918804142,0.16480031424738348,-0.046139234213918065
NiCo2O4,"[{'Ni': '1.0', 'Co': '2.0', 'O': '4.0'}]",-0.06737365894518176,Cathode,0.011072160824426185,2.144230338880377,0.27030830692322444,-0.8334516137358049
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",-0.06727450188012443,Anode,-0.5775037622867619,-1.5874193247077737,-2.8316266777465,-0.7136820250651486
Mn3O4 / C,"[{'Mn': '3.0', 'O': '4.0'}, {'C': '1.0'}]",-0.06726375986474321,Anode,1.1477915543594412,0.5495082604239022,1.2198802410057932,1.7862658456600522
ZnFe2O4 @ C nano-whiskers,"[{'Zn': '1.0', 'Fe': '2.0', 'O': '4.0'}]",-0.06716253702749721,Anode,2.178109756611928,0.5495082604239022,1.0510674527244481,-0.6863679047689626
Fe3O4 @ C,"[{'Fe': '3.0', 'O': '4.0'}, {'C': '1.0'}]",-0.06613956663965584,Anode,-0.7690259065953136,-1.5767878441847305,0.16480031424738348,-0.7952988979964937
Li2FeP2O7,"[{'Li': '2.0', 'Fe': '1.0', 'P': '2.0', 'O': '7.0'}]",-0.06608833548937623,Cathode,-0.48546673182737454,1.0810822865760603,0.16480031424738348,-0.2503368677482608
WO3 / C,"[{'W': '1.0', 'O': '3.0'}, {'C': '1.0'}]",-0.06601314138170776,Anode,0.35864938568068666,0.01793423427174401,0.16480031424738348,0.4942936004032898
LiMnSnO4,"[{'Li': '1.0', 'Mn': '1.0', 'Sn': '1.0', 'O': '4.0'}]",-0.06570905971553198,Cathode,-0.6752155229478841,0.01793423427174401,0.16480031424738348,-0.6245712525151483
MnCo2O4.5,"[{'Mn': '1.0', 'Co': '2.0', 'O': '4.5'}]",-0.06562002493419926,Anode,1.4315280644461845,0.01793423427174401,-1.734343553917754,1.655379768526197
CuCo2O4,"[{'Cu': '1.0', 'Co': '2.0', 'O': '4.0'}]",-0.06536862045883518,Anode,1.3304469327277824,0.01793423427174401,-0.6792636271593443,1.5459881791327994
V2O5 / Cu,"[{'V': '2.0', 'O': '5.0'}, {'Cu': '1.0'}]",-0.06536200998783136,Cathode,-0.528027208340386,0.01793423427174401,0.16480031424738348,-0.4652817451528321
NiFe2O4 / C,"[{'Ni': '1.0', 'Fe': '2.0', 'O': '4.0'}, {'C': '1.0'}]",-0.06496290280097565,Anode,-0.1985381860021554,2.144230338880377,0.16480031424738348,0.4774818403491465
Fe2O3 / MnO2,"[{'Fe': '2.0', 'O': '3.0'}, {'Mn': '1.0', 'O': '2.0'}]",-0.06486663781698249,Anode,-0.30813141302316,0.01793423427174401,0.16480031424738348,-0.2273070594549139
ZnCo2O4 @ CNTs,"[{'Zn': '1.0', 'Co': '2.0', 'O': '4.0'}]",-0.06461089522002215,Anode,0.35332932611656026,-2.416674805505141,0.16480031424738348,-0.38423984976854425
TiO2 / Ti3C2,"[{'Ti': '1.0', 'O': '2.0'}, {'Ti': '3.0', 'C': '2.0'}]",-0.06450925922833839,Anode,-0.3790655405448458,0.01793423427174401,0.16480031424738348,-0.3040730870994036
RGO / WS2-S,"[{'W': '1.0', 'S': '2.0'}]",-0.06431425033372566,Cathode,0.5838652405620391,0.01793423427174401,1.2198802410057932,0.7380257381745448
Cu2Sb,"[{'Cu': '2.0', 'Sb': '1.0'}]",-0.06394571657526261,Anode,-0.30281135345903354,-1.5236304415695148,0.16480031424738348,-0.5810832978545448
CuSbS2,"[{'Cu': '1.0', 'Sb': '1.0', 'S': '2.0'}]",-0.06370856592800053,Anode,0.9066155207857096,0.01793423427174401,0.16480031424738348,-0.6932768472569667
ReS2 / CNTs,"[{'Re': '1.0', 'S': '2.0'}]",-0.06333507431628461,Anode,0.2930353177231273,0.01793423427174401,0.16480031424738348,0.42328502483213676
SnSb / C,"[{'Sn': '1.0', 'Sb': '1.0'}, {'C': '1.0'}]",-0.062446379120708384,Anode,0.082006288346112,0.01793423427174401,0.16480031424738348,0.19490609258977976
Co3O4âFe2O3 / C,"[{'Co': '3.0', 'O': '4.0'}, {'C': '1.0'}]",-0.06231210392844325,Anode,-0.48546673182737454,0.01793423427174401,-3.2114554513795275,-0.4192221285661383
ZnFe2O4 @ C,"[{'Zn': '1.0', 'Fe': '2.0', 'O': '4.0'}, {'C': '1.0'}]",-0.062200139075816036,Anode,2.1390959864750005,0.01793423427174401,0.16480031424738348,2.4211208942799822
MoSe2 / rGO,"[{'Mo': '1.0', 'Se': '2.0'}]",-0.061863418209058885,Anode,-0.12724938784286116,0.01793423427174401,0.16480031424738348,-0.031553688961465015
LiCoO2 / LiFePO4,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}, {'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",-0.06114700841401974,Cathode,-0.38970565967309867,0.01793423427174401,0.16480031424738348,-0.3155879912460771
Zn3P2,"[{'Zn': '3.0', 'P': '2.0'}]",-0.06012982218830671,Anode,1.0750840736497134,0.01793423427174401,0.16480031424738348,1.2696304796126363
PTh,"[{'P': '1.0', 'Th': '1.0'}]",-0.058094623428005206,Cathode,-0.7869367737945393,0.01793423427174401,0.16480031424738348,-0.7454777460552198
Li2MnSnO4 / C,"[{'Li': '2.0', 'Mn': '1.0', 'Sn': '1.0', 'O': '4.0'}, {'C': '1.0'}]",-0.05787936996594326,Anode,0.7558804998021272,1.0810822865760603,0.16480031424738348,1.630430809541738
NiCl2 / NiS2 @ C,"[{'Ni': '1.0', 'Cl': '2.0'}, {'Ni': '1.0', 'S': '2.0', 'C': '1.0'}]",-0.05751496775185761,Cathode,0.8021295509462665,0.3156156889169524,0.16480031424738348,1.1775898548515566
V3O7Â·H2O,"[{'V': '3.0', 'O': '7.0'}]",-0.057349499399543216,Cathode,-0.7692032419141178,0.01793423427174401,0.16480031424738348,-0.7262862391440973
Nb2O5 / graphene,"[{'Nb': '2.0', 'O': '5.0'}]",-0.05694068308340063,Anode,-0.408148532828737,0.5495082604239022,0.16480031424738348,-0.7547664354002029
MoSe2 / C,"[{'Mo': '1.0', 'Se': '2.0'}, {'C': '1.0'}]",-0.0569010202573777,Anode,-0.3045847066470757,0.01793423427174401,0.16480031424738348,-0.2234687580726894
TiO2 / MoS2 @ NC-800-7,"[{'Ti': '1.0', 'O': '2.0'}, {'Mo': '1.0', 'S': '2.0', 'N': '1.0', 'C': '1.0'}]",-0.05688036253549075,Anode,0.07313952240590127,0.01793423427174401,0.16480031424738348,0.18531033913421854
BiF3,"[{'Bi': '1.0', 'F': '3.0'}]",-0.05687168629229825,Cathode,-0.19286345580042052,0.01793423427174401,0.16480031424738348,-0.10256226453261803
Zn2GeO4,"[{'Zn': '2.0', 'Ge': '1.0', 'O': '4.0'}]",-0.056288312226211,Anode,-0.36133200866442433,0.01793423427174401,0.16480031424738348,-0.2848815801882812
LiMn3O6,"[{'Li': '1.0', 'Mn': '3.0', 'O': '6.0'}]",-0.056138750319749534,Cathode,-0.5741343912294818,0.01793423427174401,0.16480031424738348,-0.5151796631217505
FeFe(CN)6,"[{'C': '6.0', 'N': '6.0', 'Fe': '2.0'}]",-0.056118092597862615,Cathode,-0.6681221101957155,1.0491878450069312,0.5024258908100748,-0.529772884976968
Na2MnP2O7,"[{'Na': '2.0', 'Mn': '1.0', 'P': '2.0', 'O': '7.0'}]",-0.05320080911298867,Cathode,-0.7394109083550098,0.01793423427174401,0.16480031424738348,-0.6940445075334116
Na2FeP2O7,"[{'Na': '2.0', 'Fe': '1.0', 'P': '2.0', 'O': '7.0'}]",-0.05282607803795955,Cathode,-0.7142292930848113,0.5495082604239022,0.16480031424738348,-0.6318640251413749
SnSe2,"[{'Sn': '1.0', 'Se': '2.0'}]",-0.052460023206122953,Anode,-0.10419579639831326,0.01793423427174401,0.16480031424738348,-0.006604729977005843
Li1.05Al0.02Mn1.98S3.02O3.98,"[{'Li': '1.05', 'Al': '0.02', 'Mn': '1.98', 'S': '3.02', 'O': '3.98'}]",-0.05227447554813443,Cathode,-0.6521619315033362,0.01793423427174401,0.16480031424738348,-0.5996222935306892
In2O3,"[{'In': '2.0', 'O': '3.0'}]",-0.052053066084950195,Anode,3.165867482351403,-1.3641582337238674,-3.1798030535767756,1.257962043410674
Li1.05Ga0.02Mn1.98S3.02O3.98,"[{'Li': '1.05', 'Ga': '0.02', 'Mn': '1.98', 'S': '3.02', 'O': '3.98'}]",-0.051921302871666526,Cathode,-0.6716688165717998,0.01793423427174401,0.16480031424738348,-0.6207329511329238
Na3MnCO3PO4,"[{'Na': '3.0', 'Mn': '1.0', 'C': '1.0', 'O': '7.0', 'P': '1.0'}]",-0.05153703619221438,Cathode,-0.6677674395581071,0.01793423427174401,0.16480031424738348,-0.6165108196124769
NaTi3O6OHÂ·2H2O,"[{'Na': '1.0', 'Ti': '3.0', 'O': '7.0', 'H': '1.0'}]",-0.051245349159170776,Anode,-0.5209337955882174,0.01793423427174401,0.16480031424738348,-0.4576051423883831
ZnSnS3,"[{'Zn': '1.0', 'Sn': '1.0', 'S': '3.0'}]",-0.05096523045038384,Anode,-0.5381353215122262,0.01793423427174401,0.16480031424738348,-0.4762209040921719
H2V3O8,"[{'H': '2.0', 'V': '3.0', 'O': '8.0'}]",-0.049906522203678076,Cathode,-0.515613736024091,0.01793423427174401,0.16480031424738348,-0.4518476903150464
Zr(HPO4)2,"[{'H': '2.0', 'P': '2.0', 'O': '8.0', 'Zr': '1.0'}]",-0.049762951036563814,Anode,-0.6663487570076734,0.01793423427174401,0.16480031424738348,-0.6149754990595871
Li5MnV2O6,"[{'Li': '5.0', 'Mn': '1.0', 'V': '2.0', 'O': '6.0'}]",-0.04797192654896597,Anode,-0.3435984767840029,0.01793423427174401,0.16480031424738348,-0.4576051423883831
LiV3O8,"[{'Li': '1.0', 'V': '3.0', 'O': '8.0'}]",-0.04787214975225203,Cathode,-0.5209337955882174,1.2830804165138805,1.2198802410057932,-0.7953756640241381
FeGe @ Fe2O3,"[{'Fe': '1.0', 'Ge': '1.0'}, {'Fe': '2.0', 'O': '3.0'}]",-0.04770461562774894,Anode,0.5430781172370698,0.01793423427174401,0.16480031424738348,0.6938852722789631
Sb2O3,"[{'Sb': '2.0', 'O': '3.0'}]",-0.046318482489135136,Anode,1.3224668433815927,0.01793423427174401,1.005699015873836,-0.672166189654732
Na2Fe(SO4)2,"[{'S': '2.0', 'O': '8.0', 'Na': '2.0', 'Fe': '1.0'}]",-0.04531864874980714,Cathode,-0.7301894717771906,1.1873970918064922,0.16480031424738348,-0.6148219670042981
Cu / Fe3O4,"[{'Cu': '1.0'}, {'Fe': '3.0', 'O': '4.0'}]",-0.044847652690784875,Anode,-0.5209337955882174,0.01793423427174401,-2.472899502648641,-0.4576051423883831
Fe3S4,"[{'Fe': '3.0', 'S': '4.0'}]",-0.04455927089324318,Anode,0.24728280547164003,0.01793423427174401,0.16480031424738348,0.3737709370014409
Li3VO4 / MoS2,"[{'Li': '3.0', 'V': '1.0', 'O': '4.0'}, {'Mo': '1.0', 'S': '2.0'}]",-0.044537580285261884,Anode,0.5097390773018775,0.01793423427174401,0.16480031424738348,0.657805239286053
Nb2O5 / S,"[{'Nb': '2.0', 'O': '5.0'}, {'S': '1.0'}]",-0.04369495180949351,Cathode,1.4102478261896787,0.01793423427174401,0.16480031424738348,1.6323499602328502
SnFe3C,"[{'Sn': '1.0', 'Fe': '3.0', 'C': '1.0'}]",-0.0435342347332131,Anode,-0.698269114392432,0.01793423427174401,0.16480031424738348,-0.6495202114996075
Fe3O4 / Fe / C,"[{'Fe': '3.0', 'O': '4.0'}, {'Fe': '1.0'}, {'C': '1.0'}]",-0.04306695706413049,Cathode,6.217808318971935,-0.19469537618911945,0.16480031424738348,6.2210392626822255
SnSbCo,"[{'Sn': '1.0', 'Sb': '1.0', 'Co': '1.0'}]",-0.04306034659312666,Anode,-0.7585631227858649,0.01793423427174401,0.16480031424738348,-0.7147713349974238
Co / Co3O4,"[{'Co': '1.0'}, {'Co': '3.0', 'O': '4.0'}]",-0.04292607140086154,Anode,0.8977487548454989,0.01793423427174401,0.16480031424738348,1.077715410501412
Fe3O4 / Ni / C,"[{'Fe': '3.0', 'O': '4.0'}, {'Ni': '1.0'}, {'C': '1.0'}]",-0.04189029322545027,Anode,-0.14498291972328262,0.01793423427174401,0.16480031424738348,-0.050745195872587454
SeS7 / CNT,"[{'Se': '1.0', 'S': '7.0'}]",-0.041412686695424174,Cathode,0.6902664318445679,0.01793423427174401,0.16480031424738348,0.8531747796412794
Ti4O7 / MCO,"[{'Ti': '4.0', 'O': '7.0'}]",-0.04138376588478246,Cathode,3.557778536908717,-0.3010101814195507,0.16480031424738348,3.3806962398361042
Co3O4âNi @ Cu,"[{'Co': '3.0', 'O': '4.0'}, {'Cu': '1.0'}]",-0.04102018997957228,Anode,0.20614101150906217,0.01793423427174401,-1.839851546593595,0.32924664096763684
Mn2SnO4 @ C,"[{'Mn': '2.0', 'Sn': '1.0', 'O': '4.0'}, {'C': '1.0'}]",-0.040916075061262096,Anode,0.7009065509728207,0.01793423427174401,0.16480031424738348,0.8646896837879529
NiCo2S4âNi,"[{'Ni': '1.0', 'Co': '2.0', 'S': '4.0'}]",-0.04083096524708791,Anode,1.5503427280450084,-0.5136397918804142,0.16480031424738348,1.2588832357424078
Co3S4,"[{'Co': '3.0', 'S': '4.0'}]",-0.040731808182030586,Cathode,-0.3650560503593129,-1.9169952209221117,0.16480031424738348,-0.6911488929706615
BiVO3,"[{'Bi': '1.0', 'V': '1.0', 'O': '3.0'}]",-0.0395421299785616,Cathode,-0.43226613618611015,0.01793423427174401,0.16480031424738348,-0.36164760783277095
TiO2 / Mn3O4 / Ti3C2Tx,"[{'Ti': '1.0', 'O': '2.0'}, {'Mn': '3.0', 'O': '4.0'}]",-0.03922957864641216,Anode,-0.6830182769752696,0.01793423427174401,1.188227843203041,-0.6330155155560422
Na2MnFe(CN)6,"[{'C': '6.0', 'N': '6.0', 'Na': '2.0', 'Mn': '1.0', 'Fe': '1.0'}]",-0.037495982625660014,Cathode,-0.662802050631589,-0.5136397918804142,0.16480031424738348,-0.6571968142640565
PtCo2 / carbon,"[{'Pt': '1.0', 'Co': '2.0'}]",-0.03746499604282958,Cathode,3.6961000855760044,0.01793423427174401,0.16480031424738348,4.106135201076532
Zn2SnO4,"[{'Zn': '2.0', 'Sn': '1.0', 'O': '4.0'}]",-0.03725015573520542,Anode,-0.08114220495376538,0.01793423427174401,0.7978482703024293,0.018344229007453326
BiCl3,"[{'Bi': '1.0', 'Cl': '3.0'}]",-0.036480035863260214,Cathode,-0.6221922626254239,0.01793423427174401,0.16480031424738348,-0.5671886468508923
Na2Ni[Fe(CN)6],"[{'C': '6.0', 'N': '6.0', 'Fe': '1.0', 'Na': '2.0', 'Ni': '1.0'}]",-0.035944587711950686,Cathode,-0.7798433610423706,-1.2897378700625652,0.16480031424738348,-0.7887891388522409
CuFe2O4 / CuO / R-GO,"[{'Cu': '1.0', 'Fe': '2.0', 'O': '4.0'}, {'Cu': '1.0', 'O': '1.0'}]",-0.035055892516374414,Anode,0.4012098621936982,0.01793423427174401,0.16480031424738348,0.5403532169899836
TiO2 / Co3O4,"[{'Ti': '1.0', 'O': '2.0'}, {'Co': '3.0', 'O': '4.0'}]",-0.034277922710112194,Anode,-0.35246524272421365,0.5495082604239022,0.16480031424738348,-0.16205593595709758
(Cu0.30Co0.7)Co2O4 / CuO,"[{'Cu': '0.3', 'Co': '2.7', 'O': '4.0'}, {'Cu': '1.0', 'O': '1.0'}]",-0.033838367703801824,Anode,-0.7692032419141178,0.01793423427174401,0.16480031424738348,-0.7262862391440973
Na2Mn3O7,"[{'Na': '2.0', 'Mn': '3.0', 'O': '7.0'}]",-0.033399143221041684,Cathode,-0.48724008501541666,0.01793423427174401,0.16480031424738348,-0.42114127925725053
BiVO4,"[{'Bi': '1.0', 'V': '1.0', 'O': '4.0'}]",-0.03293207212917793,Cathode,-0.43226613618611015,2.144230338880377,-2.2618835172969587,0.022182530389677813
MoV2O8,"[{'Mo': '1.0', 'V': '2.0', 'O': '8.0'}]",-0.03214398003919112,Anode,-0.6326550464348726,0.01793423427174401,0.16480031424738348,-0.5785116359284544
NiCo2O4 @ MnO2,"[{'Ni': '1.0', 'Co': '2.0', 'O': '4.0'}, {'Mn': '1.0', 'O': '2.0'}]",-0.03145566474591821,Cathode,3.330789328839322,-1.3747897142469105,1.2198802410057932,1.3254240285046512
(NH4)2V3O8 / C,"[{'N': '2.0', 'H': '8.0', 'V': '3.0', 'O': '8.0'}, {'C': '1.0'}]",-0.030871257793736614,Cathode,-0.6362017528109569,0.01793423427174401,0.16480031424738348,-0.5850367482782362
Ge / Cu3Ge,"[{'Ge': '1.0'}, {'Cu': '3.0', 'Ge': '1.0'}]",-0.027982275387847793,Anode,1.0750840736497134,0.01793423427174401,0.16480031424738348,1.2696304796126363
Ag / Fe3O4âMoS2,"[{'Ag': '1.0'}, {'Fe': '3.0', 'O': '4.0'}]",-0.026534995392448676,Anode,1.5982232641221463,0.01793423427174401,0.16480031424738348,1.835779933490748
Fe3O4 / Ag,"[{'Fe': '3.0', 'O': '4.0'}, {'Ag': '1.0'}]",-0.026534995392448652,Anode,0.25934160715032656,0.01793423427174401,0.16480031424738348,0.38682116170100417
NiV3O8,"[{'Ni': '1.0', 'V': '3.0', 'O': '8.0'}]",-0.026490168135953993,Cathode,-0.3673614095037676,1.8252859231890821,0.16480031424738348,0.08261274735142052
